q1,q2,q3,q4,q5,q6,X,Y,Z,R11,R12,R13,R21,R22,R23,R31,R32,R33
2.590738326790852,-0.81960172013433,-1.3067098472796619,-1.9427624817126143,-0.5113983424345605,0.06965489348318643,-0.00378733233010975,-0.210456169744908,1.06744718825691,0.925877185017338,0.243937355439166,-0.288523837638619,-0.359836714179985,0.336500493170501,-0.870221211660668,-0.115191047362730,0.909539435493237,0.399335745820634
-0.16968327086176904,1.659242376268117,-2.7927002417567386,2.4892508751781115,1.3482497284439328,0.9061396091282621,-0.0515492804474002,0.0964726633936273,0.0990898511554033,0.602449271306445,0.590366453830603,-0.537142742382146,0.709807885836622,-0.0885251428707746,0.698810463776734,0.365003617388210,-0.802266009046368,-0.472378672277161
1.3115557808909912,-1.9808479668094083,1.2294108787130673,-2.2940443514251534,0.5415015478703635,-1.192121082296055,0.885715130538536,-0.749959987602170,0.753294151118760,-0.144577541944063,-0.941643360763323,0.303982097327734,0.595648735226745,-0.328135121833810,-0.733164324037858,0.790126520620711,0.0750674559943643,0.608329646213583
1.9321657135095736,-0.2399250825514918,-2.2544617781435137,-2.419228694881288,2.6930355113710167,1.8788401852312147,0.0398894646081254,-0.0901673319870030,0.458811723497084,0.933839088813528,0.311912820000868,0.175085547441891,-0.259205029352078,0.252792865063820,0.932152627058152,0.246489977407822,-0.915863614350920,0.316917230433373
-1.663855951813793,-1.996582942730469,1.6295806089433267,0.7906962267768578,-1.316303183533833,-1.5569587093343882,-0.900530119778668,0.593451348663424,0.499805677414877,0.372293775226738,-0.923917787676401,0.0881661303594971,0.594425714861859,0.310317863872597,0.741863122733916,-0.712780060354098,-0.223782807598558,0.664729900474558
-2.958468111196893,-0.5803777125747427,0.6121305660514023,0.5452037523607336,-0.8912504575758327,-1.8358913273383919,-0.848767320323478,0.399853809418653,1.16033542466293,0.188803042147465,-0.926671390612926,0.325013146034693,0.908221198125419,0.290647566352021,0.301095080413607,-0.373480476800985,0.238336161740415,0.896497745371038
-2.2643091382046827,-0.12806382819987538,0.18765932196977841,1.4869193854178073,0.3750594453465048,-0.12373334557984661,-0.534844540073596,-0.547334126654384,1.34246993117317,0.525165030939432,0.845171541789655,0.0994321639475072,-0.754025837289355,0.516300721806875,-0.406052461341866,-0.394520882816706,0.138270132749622,0.908424263992838
-1.062039737370832,-3.0981028897711025,3.0336220017176485,-0.4153273859144746,-0.8944822526998881,2.8163434963309113,-0.224428954417853,0.304230555706743,-0.0324217470150582,-0.626666999062847,0.388660647286856,-0.675449016237442,0.00347147179312313,0.868136082016181,0.496314106171872,0.779279424320414,0.308678869299725,-0.545381457769411
-1.6860786725546744,2.4033821711154175,-0.23215174895869595,-2.5366031045710384,-2.978914631499485,2.386441587179016,0.382307839973464,0.345714113438614,1.23614618773717,0.512128125025459,-0.833285497264177,0.208230794089397,-0.843673117943853,-0.442575442431174,0.303879331011090,-0.161060403627972,-0.331303875326026,-0.929675905128853
2.229828047845869,-3.1395772620309974,-0.661575090185258,-1.6451908193412288,0.6627542828154924,2.8865420920869838,0.0428718823625847,-0.155062682610419,1.34934750115767,0.510421000532225,-0.305515182929766,-0.803822664034222,0.552227862018138,0.832997325827523,0.0340564762574331,0.659177359006329,-0.461276411887263,0.593893324772937
-2.098965426004879,2.337487533137992,-2.0941611232407498,-0.32652901415058677,-2.782583084775365,-1.8583683586570303,-0.117229186900149,-0.0169062980759840,0.546325735519488,0.345817540410037,0.169029962960956,0.922951299021877,-0.938300963713271,0.0610002939674849,0.340397217424917,0.00123702849533980,-0.983721421824948,0.179695948766809
1.017616691030451,0.848351164908391,1.5112545129337116,0.047657118792430175,-1.395134769757075,-1.5306654849247576,-0.310380155671041,1.03693159158223,0.607058574570954,0.942160610484664,-0.334976070301193,0.0111542089246502,0.331078635887128,0.935346173775784,0.124557103619659,-0.0521566957377791,-0.113659876511326,0.992149742509238
3.072249357121903,2.697355221923063,0.21459215475408877,-1.4007939443414357,1.7825448251326845,2.3577239839552773,0.624416922336825,-0.462843698456814,1.21890289453011,0.728637209743535,-0.575313736375700,-0.371620668578306,-0.442282737674613,0.0190482155286959,-0.896673377233997,0.522947221555106,0.817710994314375,-0.240572095732633
-2.9156223150841027,0.7456644338887073,-3.0313302811686547,-0.9725455215811971,-2.513935427419169,1.2651783692800693,-0.0747864685791154,-0.195558181241965,0.142643252495492,0.985522480799681,-0.0385072592742157,0.165113993415549,0.133901701744209,0.774147651413716,-0.618680651128377,-0.103998913977246,0.631832734822924,0.768096101472815
-2.793117388189893,2.7160051425461917,-2.6389057269072875,-0.6323670461727069,-2.405177578875965,1.681883518361535,0.0373436236300255,0.0369303926798651,0.253114526924484,-0.477315555783496,-0.181448057591611,0.859794430432836,0.792238136960601,-0.512169014561770,0.331725240022554,0.380169165704280,0.839499555043990,0.388216308942134
-1.6256600916542747,-2.972027009823769,-0.07724548022313815,2.589646341424177,-1.5559483183162646,-0.4894265158643094,-0.0240894417011993,0.667187121494968,1.32160566021178,-0.423566232112018,0.800605047573585,0.423819778696236,0.118846736320363,-0.414704467681712,0.902161658324508,0.898035133099160,0.432494811858508,0.0805055118302337
-2.8558579394777337,-0.04497789353555959,-0.7820316279760728,0.28069561589499825,1.286923194071603,-2.602179084678579,-0.162278561048359,-0.0672259709628658,1.34279391886117,0.491224949927797,-0.783546141569689,-0.380464837533886,0.697341330280377,0.615504003939137,-0.367246361748738,0.521932100613890,-0.0849132802695987,0.848750032213625
2.7647272085774706,2.1438129360538527,0.11373508198132054,-2.9258004947890615,0.03353989279529612,-1.5269409289882234,0.137339381105779,-0.694852399353527,1.37290143035539,0.898210343673557,-0.439479377171379,0.00872098382568190,0.438693887028198,0.895002949222367,-0.0807303806962149,0.0276740311830750,0.0763387052832427,0.996697822849913
0.32961987840904783,-1.7751841735701464,2.640391103506788,-0.6238221866674256,0.3013569875977202,-1.8553827990751801,0.0554991277608220,-0.579662984666037,-0.0739332617803897,-0.527264790885687,-0.837902824042475,-0.141105271885633,-0.794657197754042,0.545059708934302,-0.267263637171515,0.300851754772955,-0.0287883858196276,-0.953236303595249
-0.7725841945566709,-0.12274565465587362,1.7608945329912258,2.5633697090393666,1.6902808810389063,2.5604647731252834,0.676904749841388,-0.758087498017756,0.438461979256472,0.238572663372479,0.861338274147323,0.448530335406952,-0.945935524480978,0.101601266193520,0.308031112442834,0.219747736771640,-0.497768580965879,0.839009756788892
-1.0325960743112845,1.7694584464645873,0.6504045691090701,-1.7753789818909573,-1.1873423978787352,2.736277559119687,0.685699587920377,0.744782833175664,1.06864313687330,-0.285832612824752,-0.899165932791199,-0.331361347705957,0.0870481409049576,-0.368720940952730,0.925455287341276,-0.954317734620271,0.235680913547674,0.183663192770266
2.661388543955474,-1.6230745966434412,2.595455298999693,0.24069920760426378,0.18515959745234856,0.6739187943523746,0.312032996862176,0.538181539702390,-0.0655159801120656,-0.976866937966674,-0.158283073575409,0.143796572028459,-0.103360718798422,0.938137045915430,0.330477601193401,-0.187209901760263,0.307969725298758,-0.932795315694885
1.7692024927974286,-1.6693203322115324,-1.2892839583262639,2.188718622471465,-0.8349890687806134,-1.0457104346662938,-0.165301756470139,-0.0772897639542501,1.09704850519543,-0.291451796593284,-0.837297689691956,-0.462588833737975,0.750211635866756,0.0999604239475594,-0.653598053129254,0.593496715806140,-0.537531852526655,0.599016824343515
-0.26766587023952226,1.0188389792817079,-2.068809776057221,-3.043847331826457,2.264000590697001,-2.0335921620105357,-0.0871920064418075,-0.0916895776376517,0.508037123080819,-0.679680799410101,-0.0828388521554548,0.728815295865018,0.545658828399739,0.606910225929179,0.577855016982649,-0.490194302193193,0.790441460347419,-0.367303476516584
0.40121856951498724,-0.5794876756487968,-1.3357920372529346,-0.11411591320396797,-2.099961500525734,0.6886605383253217,-0.103550972424581,0.0286457415791754,0.916037825576002,-0.590230266076318,0.747781031651664,0.304058812911995,0.792982557554592,0.607573391272085,0.0450914363523287,-0.151019523312906,0.267727665585965,-0.951585519361362
-2.756435845543175,1.3891941824283673,1.309445808192513,1.7927606081300276,-0.6652776779904785,-1.4263445487212423,0.177506549660025,-1.15781844937877,0.646775138010212,0.388019639810632,0.815739838284816,-0.428963023297219,-0.255658353373155,-0.351899237945361,-0.900447518006464,-0.885482673727586,0.459059301799383,0.0720068882795851
2.2071109798100137,-2.0136928040012965,2.966046550576789,-1.5347146223408352,-1.6182283261724317,1.0888244481894445,0.320184656706058,0.164432821887085,0.0200509582181201,-0.785883920754666,-0.595903921413507,-0.165181656194866,-0.0989759392961244,-0.142462184224210,0.984839220130127,-0.610401692772655,0.790318317205208,0.0529785895452503
-0.74491062615951,-0.9951674304653624,2.3100832893408016,-2.0238714707034378,-0.7671698276233787,1.5441476725639918,-0.0721712261484261,-0.792681710510128,0.0267865158311528,-0.349555028987968,0.751127416866611,0.560016861657319,0.654489707950435,0.623466608814879,-0.427706219126901,-0.670413681167214,0.217018412408180,-0.709541052215908
0.267219790629849,-2.2362294375321685,2.4177949769591214,-0.6440849270726225,0.48524159307005066,1.8332035386942156,-0.308106336217712,-0.660159804409391,-0.0254831747026641,0.922965379753123,-0.0777924950821627,-0.376939299471499,-0.152954998366410,-0.972839291788156,-0.173748326115247,-0.353185045340123,0.218018439729327,-0.909795737342226
1.7907329256495057,0.5642660959457646,1.276911459158164,0.8559318570549865,2.363469690294502,1.0791329350155143,-0.769273168810765,0.696058068287538,0.596396546819715,0.175960557303206,-0.984323622966085,0.0120369242112178,-0.635059570937489,-0.122851033979978,-0.762631604912059,0.752155052920764,0.126548918292382,-0.646721074068868
2.986731736543639,1.849723145470442,-0.7543350689208088,0.4459374928483899,-2.8421916595985435,1.4470859597793657,0.0109333256256729,-0.190472017192056,1.17820514045263,0.786693752587559,0.613446213636546,-0.0692580869984911,0.515658017443029,-0.714647975542092,-0.472625729409977,-0.339425615837151,0.336098220805429,-0.878537555990065
0.4003632794037739,0.22542893848199919,3.0301122798461666,1.4469852946445014,-3.0604612880543036,2.5047904850210863,0.240756416482381,0.164069661080993,0.120824505492845,-0.119106138254767,-0.992274862386490,-0.0347033904094311,0.985677337442674,-0.113966823359807,-0.124305066772014,0.119389757860366,-0.0490118419277172,0.991636992587961
-1.9178112205560274,-1.5261136254916692,2.4296741081862425,-3.085630690520575,2.459101341451534,-0.6236015871235518,-0.654916603378412,0.207959648285248,0.162255453930648,0.566213898850420,0.823320620432165,0.0393061918760985,-0.824256149869926,0.565678310598782,0.0246951072018955,-0.00190266923343952,-0.0463810833131559,0.998922006445191
1.674667691215907,-1.6783317614201745,2.18328775514967,-0.7666382019230857,-0.9999026622117757,-2.4580986194524383,0.909759987124326,0.0550376470747435,0.162683744276595,-0.109059152607559,0.599782059162780,0.792696400104717,-0.163775216177974,-0.797396799007050,0.580806356283374,0.980450804374385,-0.0664817752453035,0.185192855590744
2.4397453304667334,1.9653818461169932,1.9927306062817713,-0.7301146834025944,-1.815913454479796,2.3038111097176763,-0.219699191491067,-0.906304243237858,0.305420289302579,0.680053423485809,-0.429557173953797,0.594144742895247,0.670431500074400,0.692334078351963,-0.266824151194244,-0.296730424650424,0.579788028728919,0.758812820680708
0.7886228803004549,2.418863985255369,-0.6724580762061763,2.64939824191267,-2.0924352438316776,-0.8037720909505821,-0.286918272621777,0.0221266538312196,1.29604078049674,-0.0984767570242706,0.345747251816269,-0.933145844006970,-0.478618416718006,0.805671068938837,0.349025127825062,0.872483088377266,0.480991649133797,0.0861411281515300
1.288414817331346,-0.056951372231083486,-2.2236341858339728,0.32237407967583875,-2.9761050634833657,2.113643671104258,-0.0297274766592377,-0.0998966013153040,0.493686186854993,-0.938406584407192,0.0519564701004077,0.341604460679208,0.266366918007424,-0.520954154177757,0.810959576203502,0.220094859850142,0.852001933366141,0.475027323643496
-1.427166075297253,1.8478286131297263,2.794989962905791,0.5052218034540541,-2.8195079208384164,-2.6174643817006356,0.416784169367530,0.169671594308414,0.108150323605610,-0.893396251470145,0.449226302594164,0.00623433369895782,-0.443992823598899,-0.880697622795514,-0.165051718546058,-0.0686550103908721,-0.150224586070012,0.986265209407856
0.6276176293084132,0.487034187571703,-0.7768266544484472,0.573308173019091,0.3555508157751772,-0.2950552014962464,0.0209855112598002,0.0856357674703125,1.34683828718948,0.171652079774128,-0.914196516262833,-0.367124356536196,0.899722528132578,0.297270644904795,-0.319577120658864,0.401291584611413,-0.275453976792470,0.873550325275696
2.4424061721421895,2.2147563101943213,3.0465574247663962,2.824713072618195,-3.012405526989755,-1.6686287616184812,-0.0188614525091047,-0.268456450142820,0.121421990798441,0.986412424888008,-0.161856341535269,-0.0281611919381567,0.164084832244204,0.962090255763444,0.217849736268883,-0.00816675296251997,-0.219510511069171,0.975575952797218
-1.5346702632142168,0.48266639401406364,-0.2202561579240374,0.2408576569915919,0.04148234596108713,0.1322844079646961,0.233715093819982,-0.407342340330075,1.42685616866814,0.771009508858521,0.631758554575216,-0.0801590043025521,-0.615570174934453,0.771597762551515,0.160344169075969,0.163149308858204,-0.0742833867464966,0.983800935897380
2.929901572036174,-0.08028100543383765,0.2684420804685663,1.0782806515726202,-1.8118694740766836,0.39202530145779013,-0.683407635982263,0.294754116409825,1.21354992775997,0.183200513460827,0.657406825318325,0.730926698029680,-0.0407004948138982,-0.737800614657115,0.673790562959654,0.982232682000346,-0.153187855381765,-0.108408668352408
0.33142852444622184,-1.8705457919515245,1.55630121274804,2.4257015464762937,-2.1192534742216176,2.8490646194840314,-0.0239328301450688,-1.01290056939187,0.414019181636117,0.0838618459615326,0.813159727785448,-0.575967401768382,0.828267514154187,0.264476378860963,0.493989038361617,0.554021764724787,-0.518481920738311,-0.651334308998647
2.13189455469577,1.4756618088467333,0.24394899087210353,1.6711417411442975,1.262237910534588,1.9157294297790735,-0.649177320502277,-0.432580793655155,1.26481422268010,0.645072085418878,-0.622511712595195,0.443126587213108,0.544294555042812,-0.0326819237233971,-0.838257316826095,0.536307227215974,0.781927784097442,0.317747538924188
-2.0116149258628213,0.31270060693364865,-2.0271709917461305,-0.020832259067141923,-0.05461019474152806,1.6178779961774294,0.0398344339856133,0.308326971184220,0.522989697434031,0.989692453523762,-0.0885189416123417,0.112575505390588,-0.141451925215874,-0.481467483120806,0.864974228257720,-0.0223651579658663,-0.871982488168855,-0.489025909370879
2.649611967762584,-2.476912230404249,0.5402259974848853,-1.3388964527726668,-2.482252812833166,-1.9465881524311484,0.849590800619452,0.208720379005883,1.04687474981438,-0.737182730591350,-0.264260772368549,-0.621874477611888,-0.632190395830301,0.594645344027984,0.496721469483420,0.238530763504015,0.759317561375357,-0.605425400730076
